student_id,student_name,gender,age,attendance_rate,math_score,reading_score,writing_score,science_score,history_score,geography_score,performance_score,overall_grade,passed
STU4954,Salma ElSayed,Female,14,63.0,97.0,74.0,85.0,84.0,46.0,57.0,6.0,284.0,No
STU7269,Ali Mahmoud,Male,14,84.0,75.0,88.0,53.0,60.0,45.0,56.0,6.0,236.0,No
STU1963,Nada Mahmoud,Female,14,62.0,86.0,64.0,49.0,92.0,54.0,100.0,6.0,332.0,No
STU9187,Nada Nassar,Male,16,91.0,59.0,63.0,41.0,57.0,57.0,51.0,6.0,224.0,Yes
STU3581,Laila Tamer,Female,19,62.0,58.0,51.0,85.0,76.0,71.0,45.0,6.0,250.0,No
STU1929,Ibrahim ElSayed,Female,18,86.0,74.0,57.0,48.0,84.0,95.0,65.0,6.0,318.0,Yes
STU2919,Ahmed Abdelrahman,Female,15,88.0,91.0,54.0,42.0,71.0,50.0,66.0,6.0,278.0,No
STU2283,Hassan Zaki,Female,15,91.0,82.0,83.0,60.0,75.0,59.0,47.0,6.0,263.0,No
STU2821,Ali Farouk,Female,16,78.0,56.0,55.0,65.0,56.0,63.0,58.0,7.0,233.0,No
STU9323,Mahmoud ElSayed,Female,15,80.0,98.0,66.0,47.0,74.0,54.0,99.0,6.0,325.0,No
STU5997,Nour Mostafa,Female,14,64.0,84.0,47.0,0.0,88.0,87.0,81.0,5.0,340.0,No
STU8527,Ahmed Nassar,Female,18,77.0,82.0,99.0,41.0,99.0,46.0,40.0,4.0,267.0,No
STU4154,Ahmed Abdelrahman,Male,17,0.0,73.0,85.0,45.0,50.0,60.0,96.0,5.0,279.0,No
STU1455,Fatma Mahmoud,Male,16,81.0,48.0,64.0,67.0,60.0,81.0,68.0,6.0,257.0,No
STU5612,Sara ElSayed,Female,14,80.0,65.0,0.0,0.0,91.0,0.0,84.0,4.0,240.0,No
STU2290,Karim Hassan,Female,17,65.0,41.0,68.0,68.0,94.0,83.0,88.0,6.0,306.0,No
STU3748,Mahmoud Hassan,Female,18,60.0,92.0,0.0,65.0,92.0,95.0,74.0,6.0,353.0,No
STU8814,Sara Fouad,Male,17,64.0,48.0,47.0,0.0,65.0,53.0,79.0,4.0,245.0,No
STU6400,Ahmed Farouk,Female,14,100.0,48.0,54.0,51.0,43.0,96.0,0.0,4.0,187.0,No
STU6098,Dina Othman,Male,19,71.0,79.0,66.0,44.0,73.0,76.0,74.0,6.0,302.0,No
STU2037,Dina Khaled,Male,19,85.0,56.0,85.0,73.0,91.0,97.0,0.0,6.0,244.0,No
STU2042,Omar Mahmoud,Male,17,93.0,40.0,89.0,87.0,0.0,60.0,84.0,5.0,184.0,No
STU6528,Fatma Saeed,Male,16,73.0,64.0,0.0,76.0,99.0,0.0,59.0,5.0,222.0,No
STU8800,Omar Kamel,Male,17,85.0,100.0,46.0,54.0,57.0,44.0,95.0,5.0,296.0,No
STU4609,Nour Fouad,Female,15,86.0,82.0,42.0,83.0,79.0,42.0,88.0,5.0,291.0,No
STU8693,Dina Fouad,Female,15,68.0,79.0,68.0,75.0,74.0,0.0,52.0,6.0,205.0,No
STU6685,Laila Ali,Female,19,85.0,81.0,83.0,54.0,80.0,65.0,100.0,7.0,326.0,Yes
STU8650,Dina Mostafa,Female,16,0.0,64.0,92.0,82.0,68.0,76.0,77.0,6.0,285.0,No
STU4109,Youssef Ibrahim,Female,14,89.0,78.0,63.0,87.0,91.0,0.0,88.0,6.0,257.0,No
STU2296,Mohamed Zaki,Male,15,76.0,74.0,99.0,62.0,68.0,88.0,85.0,7.0,315.0,No
STU9941,Mariam Mahmoud,Female,19,85.0,42.0,97.0,45.0,77.0,58.0,88.0,5.0,265.0,No
STU5796,Hana Saeed,Female,18,95.0,89.0,42.0,85.0,81.0,90.0,47.0,5.0,307.0,No
STU1076,Hassan Nassar,Male,19,60.0,76.0,59.0,89.0,60.0,64.0,82.0,7.0,282.0,No
STU8866,Nour Khaled,Female,15,67.0,83.0,85.0,83.0,81.0,60.0,59.0,7.0,283.0,No
STU4573,Salma Gamal,Male,15,94.0,83.0,54.0,98.0,52.0,51.0,0.0,6.0,186.0,No
STU6758,Nour Fathy,Female,19,74.0,90.0,64.0,82.0,88.0,96.0,72.0,7.0,346.0,No
STU7622,Ali Khaled,Male,14,81.0,69.0,69.0,84.0,80.0,100.0,65.0,7.0,314.0,Yes
STU1246,Ibrahim Gamal,Female,17,73.0,77.0,53.0,60.0,0.0,80.0,78.0,6.0,235.0,No
STU9385,Mariam Kamel,Female,15,85.0,73.0,46.0,62.0,95.0,72.0,60.0,6.0,300.0,Yes
STU9903,Salma Ibrahim,Male,19,87.0,51.0,56.0,82.0,48.0,89.0,92.0,6.0,280.0,No
STU2719,Sara Ibrahim,Male,19,82.0,58.0,83.0,94.0,0.0,92.0,88.0,6.0,238.0,No
STU1064,Omar Othman,Male,16,73.0,76.0,59.0,55.0,40.0,43.0,81.0,5.0,240.0,No
STU5733,Mahmoud Gamal,Male,17,83.0,83.0,75.0,86.0,41.0,81.0,82.0,6.0,287.0,No
STU3912,Nour Mahmoud,Male,18,61.0,98.0,48.0,0.0,99.0,96.0,93.0,5.0,386.0,No
STU4605,Nour Samir,Male,17,85.0,98.0,77.0,99.0,0.0,46.0,80.0,5.0,224.0,No
STU4648,Karim Samir,Male,18,73.0,0.0,87.0,54.0,68.0,61.0,48.0,5.0,177.0,No
STU2691,Fatma Gamal,Male,17,66.0,100.0,96.0,64.0,72.0,94.0,63.0,7.0,329.0,No
STU6580,Ahmed Ali,Female,17,62.0,56.0,99.0,75.0,49.0,72.0,0.0,5.0,177.0,No
STU2882,Nour Gamal,Female,17,82.0,49.0,0.0,50.0,89.0,56.0,88.0,5.0,282.0,No
STU8154,Fatma Mahmoud,Male,18,77.0,96.0,93.0,90.0,97.0,63.0,80.0,7.0,336.0,No
STU9627,Ibrahim Tamer,Female,17,97.0,94.0,92.0,54.0,0.0,100.0,56.0,6.0,250.0,No
STU9542,Nada Saeed,Female,19,94.0,88.0,92.0,43.0,79.0,100.0,63.0,6.0,330.0,Yes
STU8003,Nour Mahmoud,Female,18,74.0,86.0,41.0,60.0,60.0,73.0,60.0,6.0,279.0,No
STU5986,Salma Ali,Female,17,84.0,51.0,63.0,52.0,67.0,67.0,90.0,7.0,275.0,Yes
STU5286,Aya Hussein,Male,19,96.0,55.0,47.0,61.0,50.0,97.0,98.0,6.0,300.0,No
STU1163,Salma Saeed,Female,16,87.0,63.0,50.0,58.0,94.0,82.0,78.0,7.0,317.0,Yes
STU1443,Omar Khaled,Male,17,69.0,58.0,52.0,73.0,73.0,80.0,94.0,7.0,305.0,No
STU1708,Ali Farouk,Female,18,98.0,47.0,56.0,53.0,47.0,78.0,80.0,5.0,252.0,No
STU8436,Mariam Mostafa,Female,15,76.0,70.0,47.0,100.0,98.0,61.0,78.0,6.0,307.0,No
STU2650,Fatma Gamal,Female,17,98.0,60.0,60.0,43.0,61.0,88.0,52.0,6.0,261.0,Yes
STU8420,Ahmed Kamel,Male,15,0.0,56.0,57.0,87.0,47.0,56.0,50.0,5.0,209.0,No
STU2487,Omar Farouk,Female,19,85.0,62.0,69.0,0.0,88.0,73.0,85.0,6.0,308.0,Yes
STU2777,Mostafa Tamer,Male,16,84.0,76.0,57.0,91.0,54.0,0.0,58.0,6.0,188.0,No
STU4879,Mohamed Zaki,Female,14,76.0,93.0,85.0,85.0,56.0,85.0,50.0,7.0,284.0,No
STU5728,Mostafa Saeed,Male,16,72.0,55.0,86.0,66.0,99.0,45.0,52.0,6.0,251.0,No
STU9799,Aya Abdelrahman,Female,17,79.0,45.0,70.0,68.0,62.0,73.0,85.0,6.0,265.0,No
STU8316,Dina Zaki,Male,15,84.0,47.0,77.0,0.0,63.0,40.0,84.0,4.0,234.0,No
STU7204,Aya Fouad,Male,15,63.0,64.0,71.0,67.0,84.0,49.0,40.0,5.0,237.0,No
STU9818,Mariam Ali,Female,18,69.0,57.0,50.0,74.0,58.0,60.0,79.0,7.0,254.0,No
STU7275,Mostafa Khaled,Male,15,62.0,64.0,84.0,0.0,44.0,44.0,83.0,4.0,235.0,No
STU6477,Mahmoud ElSayed,Female,18,100.0,51.0,64.0,55.0,71.0,41.0,58.0,6.0,221.0,No
STU2623,Sara Hassan,Female,19,77.0,54.0,72.0,81.0,83.0,61.0,51.0,7.0,249.0,No
STU5342,Hana Samir,Female,14,95.0,98.0,99.0,75.0,0.0,87.0,47.0,5.0,232.0,No
STU8178,Hana Fathy,Female,17,81.0,65.0,77.0,69.0,62.0,96.0,47.0,6.0,270.0,No
STU7918,Laila Ibrahim,Female,18,93.0,80.0,80.0,57.0,76.0,41.0,100.0,6.0,297.0,No
STU1707,Sara Mahmoud,Female,14,67.0,84.0,47.0,41.0,0.0,49.0,92.0,3.0,225.0,No
STU8397,Mohamed Ali,Female,15,99.0,65.0,50.0,88.0,52.0,73.0,0.0,6.0,190.0,No
STU8683,Nour Gamal,Female,15,78.0,86.0,61.0,52.0,47.0,55.0,51.0,6.0,239.0,No
STU1922,Laila Zaki,Female,14,100.0,71.0,90.0,43.0,96.0,0.0,100.0,5.0,267.0,No
STU7245,Mohamed Hassan,Female,15,96.0,49.0,63.0,65.0,62.0,90.0,87.0,6.0,288.0,No
STU1229,Nour Othman,Female,19,65.0,55.0,0.0,64.0,82.0,100.0,72.0,6.0,309.0,No
STU1484,Fatma Ibrahim,Male,19,85.0,46.0,56.0,69.0,40.0,78.0,84.0,5.0,248.0,No
STU7315,Omar Zaki,Male,14,93.0,56.0,51.0,50.0,84.0,61.0,65.0,7.0,266.0,Yes
STU2104,Mohamed Zaki,Female,18,65.0,62.0,96.0,46.0,90.0,51.0,0.0,5.0,203.0,No
STU1735,Ahmed Fathy,Female,18,96.0,65.0,85.0,70.0,63.0,63.0,67.0,7.0,258.0,Yes
STU8364,Karim Ali,Female,14,92.0,60.0,71.0,83.0,74.0,86.0,0.0,6.0,220.0,No
STU5948,Mohamed Tamer,Female,18,81.0,61.0,54.0,49.0,63.0,79.0,44.0,5.0,247.0,No
STU1790,Fatma Gamal,Female,18,80.0,97.0,0.0,78.0,56.0,77.0,47.0,5.0,277.0,No
STU7528,Dina Hussein,Female,19,0.0,46.0,93.0,52.0,44.0,99.0,64.0,4.0,253.0,No
STU7675,Nour Ibrahim,Female,18,65.0,53.0,61.0,70.0,59.0,98.0,66.0,7.0,276.0,No
STU8203,Ahmed Samir,Female,16,63.0,54.0,67.0,46.0,60.0,49.0,85.0,5.0,248.0,No
STU6188,Hassan Hassan,Male,17,89.0,92.0,59.0,95.0,79.0,74.0,62.0,7.0,307.0,Yes
STU9076,Nour Ali,Female,15,70.0,46.0,72.0,88.0,97.0,90.0,69.0,6.0,302.0,No
STU3805,Omar Fathy,Male,16,89.0,48.0,49.0,81.0,70.0,88.0,84.0,5.0,290.0,No
STU2133,Mostafa Nassar,Female,18,90.0,90.0,79.0,100.0,85.0,71.0,86.0,7.0,332.0,Yes
STU8921,Hassan Fouad,Female,19,83.0,87.0,71.0,81.0,75.0,46.0,62.0,6.0,270.0,No
STU7174,Mostafa Tamer,Male,14,68.0,47.0,89.0,95.0,50.0,60.0,88.0,6.0,245.0,No
STU5448,Hassan Zaki,Female,18,62.0,89.0,99.0,75.0,91.0,59.0,86.0,7.0,325.0,No
STU5706,Hana Farouk,Male,19,90.0,98.0,72.0,59.0,54.0,65.0,59.0,7.0,276.0,Yes
STU6507,Dina Othman,Female,17,99.0,62.0,41.0,43.0,58.0,43.0,57.0,4.0,220.0,No
STU6865,Nour Othman,Female,18,96.0,68.0,72.0,93.0,46.0,85.0,57.0,6.0,256.0,No
STU3436,Hassan Ali,Male,14,95.0,57.0,72.0,0.0,90.0,91.0,41.0,5.0,279.0,No
STU2454,Ibrahim Nassar,Female,19,83.0,70.0,0.0,93.0,67.0,61.0,43.0,5.0,241.0,No
STU6921,Mahmoud Tamer,Male,19,90.0,69.0,52.0,40.0,90.0,54.0,69.0,6.0,282.0,Yes
STU8911,Mohamed Nassar,Female,19,65.0,91.0,69.0,83.0,82.0,95.0,72.0,7.0,340.0,No
STU9396,Laila Mahmoud,Male,17,61.0,78.0,72.0,95.0,97.0,79.0,0.0,6.0,254.0,No
STU9463,Sara Nassar,Male,18,79.0,74.0,52.0,84.0,44.0,60.0,57.0,6.0,235.0,No
STU9813,Aya Mostafa,Female,17,87.0,57.0,91.0,81.0,44.0,54.0,76.0,6.0,231.0,No
STU4210,Karim Nassar,Female,15,70.0,98.0,65.0,86.0,69.0,61.0,58.0,7.0,286.0,No
STU3391,Hassan Saeed,Male,15,63.0,81.0,61.0,98.0,93.0,0.0,86.0,6.0,260.0,No
STU3160,Mostafa Khaled,Female,18,74.0,78.0,78.0,52.0,71.0,67.0,67.0,7.0,283.0,No
STU5539,Youssef ElSayed,Female,17,65.0,0.0,41.0,94.0,47.0,53.0,79.0,4.0,179.0,No
STU6953,Sara Saeed,Female,14,89.0,53.0,77.0,61.0,49.0,0.0,59.0,5.0,161.0,No
STU3606,Ahmed Samir,Male,19,97.0,70.0,78.0,93.0,77.0,100.0,88.0,7.0,335.0,Yes
STU3411,Fatma Ibrahim,Male,19,61.0,63.0,65.0,0.0,86.0,80.0,72.0,6.0,301.0,No
STU7356,Hana Hussein,Male,18,74.0,74.0,0.0,61.0,71.0,79.0,51.0,6.0,275.0,No
STU9279,Ahmed Kamel,Male,15,70.0,83.0,97.0,67.0,87.0,97.0,97.0,7.0,364.0,No
STU2408,Fatma Gamal,Male,15,0.0,99.0,89.0,48.0,67.0,67.0,90.0,5.0,323.0,No
STU6265,Ahmed Ibrahim,Male,19,0.0,84.0,54.0,65.0,56.0,65.0,54.0,6.0,259.0,No
STU7818,Salma Fouad,Male,18,64.0,73.0,73.0,48.0,70.0,88.0,80.0,6.0,311.0,No
STU7363,Ahmed Tamer,Male,17,65.0,42.0,81.0,54.0,47.0,0.0,78.0,4.0,167.0,No
STU3379,Laila Mahmoud,Male,15,85.0,76.0,94.0,49.0,79.0,64.0,41.0,5.0,260.0,No
STU9998,Fatma Samir,Female,17,63.0,82.0,83.0,63.0,64.0,95.0,68.0,7.0,309.0,No
STU1364,Mariam Fouad,Male,15,78.0,79.0,88.0,97.0,48.0,42.0,80.0,5.0,249.0,No
STU3550,Mohamed Hassan,Female,15,79.0,65.0,79.0,96.0,41.0,47.0,49.0,4.0,202.0,No
STU6306,Salma Mostafa,Female,16,92.0,0.0,50.0,100.0,54.0,83.0,41.0,5.0,178.0,No
STU5795,Dina Samir,Female,15,79.0,62.0,100.0,81.0,89.0,72.0,90.0,7.0,313.0,No
STU5409,Nada Hassan,Male,14,71.0,83.0,42.0,47.0,42.0,81.0,50.0,4.0,256.0,No
STU5757,Mohamed Saeed,Male,18,60.0,78.0,98.0,63.0,88.0,91.0,52.0,7.0,309.0,No
STU7793,Laila Gamal,Male,18,85.0,54.0,45.0,55.0,75.0,74.0,49.0,5.0,252.0,No
STU3496,Hassan Abdelrahman,Male,17,73.0,95.0,48.0,88.0,43.0,45.0,53.0,4.0,236.0,No
STU5154,Sara Hassan,Female,15,97.0,88.0,45.0,65.0,53.0,78.0,57.0,6.0,276.0,Yes
STU9265,Ali Fathy,Male,14,96.0,43.0,48.0,66.0,80.0,91.0,90.0,5.0,304.0,No
STU5699,Omar Saeed,Male,17,70.0,68.0,0.0,76.0,80.0,62.0,93.0,6.0,303.0,No
STU1933,Mariam Samir,Male,16,0.0,61.0,70.0,43.0,64.0,64.0,48.0,4.0,237.0,No
STU4127,Hassan Ali,Male,17,72.0,64.0,71.0,89.0,97.0,98.0,96.0,7.0,355.0,No
STU6394,Karim Fouad,Male,17,0.0,52.0,80.0,63.0,94.0,89.0,78.0,6.0,313.0,No
STU2120,Mohamed Fathy,Female,15,92.0,57.0,89.0,58.0,89.0,82.0,67.0,7.0,295.0,Yes
STU5244,Dina Saeed,Male,16,65.0,72.0,51.0,75.0,49.0,58.0,42.0,5.0,221.0,No
STU1695,Mahmoud Gamal,Female,17,0.0,55.0,47.0,99.0,60.0,44.0,59.0,4.0,218.0,No
STU5343,Mohamed Kamel,Male,14,64.0,0.0,47.0,78.0,75.0,90.0,45.0,4.0,210.0,No
STU4557,Nour Saeed,Female,14,82.0,0.0,89.0,49.0,51.0,50.0,0.0,4.0,101.0,No
STU4478,Hana Ali,Male,18,69.0,83.0,67.0,64.0,66.0,95.0,92.0,7.0,336.0,No
STU4799,Karim Tamer,Male,16,61.0,41.0,0.0,57.0,79.0,51.0,41.0,4.0,212.0,No
STU9334,Ibrahim ElSayed,Female,16,72.0,94.0,86.0,58.0,41.0,49.0,68.0,5.0,252.0,No
STU6284,Omar Kamel,Female,18,99.0,74.0,98.0,75.0,93.0,47.0,77.0,6.0,291.0,No
STU1454,Hana ElSayed,Female,17,0.0,81.0,46.0,49.0,52.0,63.0,42.0,3.0,238.0,No
STU3183,Fatma Farouk,Male,16,79.0,73.0,50.0,72.0,92.0,99.0,55.0,7.0,319.0,No
STU7653,Nour Nassar,Female,14,60.0,69.0,59.0,94.0,71.0,67.0,69.0,7.0,276.0,No
STU7273,Hana Hassan,Male,14,96.0,98.0,55.0,89.0,0.0,80.0,79.0,6.0,257.0,No
STU6907,Dina Mahmoud,Male,15,68.0,94.0,43.0,44.0,55.0,75.0,41.0,4.0,265.0,No
STU2513,Youssef Zaki,Female,16,76.0,52.0,45.0,86.0,71.0,76.0,56.0,6.0,255.0,No
STU1863,Aya Abdelrahman,Female,17,68.0,52.0,97.0,88.0,71.0,60.0,80.0,7.0,263.0,No
STU3341,Mostafa Fouad,Male,18,70.0,57.0,61.0,74.0,99.0,47.0,51.0,6.0,254.0,No
STU1498,Sara Gamal,Male,18,74.0,71.0,65.0,83.0,73.0,94.0,74.0,7.0,312.0,No
STU3580,Mahmoud Hassan,Female,17,83.0,71.0,42.0,73.0,50.0,48.0,82.0,5.0,251.0,No
STU5674,Nada Hassan,Female,19,97.0,74.0,80.0,72.0,49.0,86.0,40.0,5.0,249.0,No
STU8320,Nada Fouad,Female,15,94.0,98.0,99.0,94.0,54.0,54.0,94.0,7.0,300.0,Yes
STU2093,Mostafa Othman,Male,18,89.0,78.0,81.0,60.0,56.0,87.0,84.0,7.0,305.0,Yes
STU2159,Salma Gamal,Male,16,90.0,85.0,53.0,56.0,79.0,85.0,54.0,7.0,303.0,Yes
STU4354,Karim Fouad,Male,15,64.0,91.0,50.0,61.0,57.0,79.0,65.0,7.0,292.0,No
STU8723,Mostafa Abdelrahman,Male,16,73.0,68.0,0.0,87.0,94.0,57.0,76.0,6.0,295.0,No
STU6585,Ibrahim Khaled,Male,14,70.0,88.0,93.0,76.0,48.0,81.0,60.0,6.0,277.0,No
STU8153,Hassan Gamal,Male,15,68.0,68.0,51.0,54.0,64.0,99.0,88.0,7.0,319.0,No
STU2314,Laila Khaled,Female,18,93.0,92.0,62.0,74.0,0.0,59.0,70.0,6.0,221.0,No
STU3905,Youssef Othman,Male,15,71.0,0.0,51.0,67.0,98.0,45.0,64.0,5.0,207.0,No
STU4758,Aya Farouk,Male,15,94.0,96.0,52.0,0.0,53.0,51.0,62.0,6.0,262.0,Yes
STU1728,Hana Othman,Male,15,94.0,55.0,64.0,71.0,0.0,41.0,63.0,5.0,159.0,No
STU7170,Salma Tamer,Female,19,60.0,95.0,84.0,50.0,97.0,46.0,96.0,6.0,334.0,No
STU5797,Sara Khaled,Male,15,99.0,83.0,90.0,49.0,64.0,55.0,77.0,6.0,279.0,Yes
STU6404,Aya Hussein,Male,16,81.0,86.0,97.0,48.0,89.0,42.0,67.0,5.0,284.0,No
STU4562,Mostafa Ibrahim,Female,14,88.0,96.0,58.0,53.0,61.0,84.0,60.0,7.0,301.0,Yes
STU7667,Ali ElSayed,Male,17,67.0,49.0,94.0,52.0,91.0,42.0,93.0,5.0,275.0,No
STU9986,Aya Nassar,Male,15,70.0,69.0,85.0,100.0,69.0,66.0,82.0,7.0,286.0,No
STU3282,Laila Hussein,Male,18,0.0,64.0,75.0,96.0,59.0,89.0,57.0,6.0,269.0,No
STU4787,Fatma Hassan,Male,15,96.0,78.0,84.0,64.0,60.0,82.0,75.0,7.0,295.0,Yes
STU7745,Sara Khaled,Male,18,73.0,59.0,47.0,41.0,83.0,79.0,74.0,5.0,295.0,No
STU3977,Mahmoud Mahmoud,Female,16,89.0,44.0,68.0,74.0,71.0,77.0,84.0,6.0,276.0,No
STU9048,Sara Othman,Female,18,94.0,40.0,94.0,46.0,90.0,72.0,94.0,5.0,296.0,No
STU9581,Mariam Gamal,Female,17,80.0,69.0,92.0,60.0,85.0,67.0,48.0,6.0,269.0,No
STU7019,Ali Ali,Male,14,96.0,88.0,94.0,57.0,88.0,40.0,0.0,5.0,216.0,No
STU2072,Ibrahim Fathy,Male,18,64.0,42.0,71.0,42.0,95.0,94.0,77.0,5.0,308.0,No
STU7414,Fatma Mostafa,Male,18,78.0,84.0,90.0,81.0,60.0,47.0,97.0,6.0,288.0,No
STU9975,Ali Khaled,Female,14,73.0,53.0,83.0,93.0,74.0,76.0,69.0,7.0,272.0,No
STU3852,Hassan Abdelrahman,Male,17,85.0,95.0,57.0,100.0,97.0,71.0,99.0,7.0,362.0,Yes
STU4712,Omar Zaki,Male,15,63.0,69.0,45.0,78.0,71.0,99.0,83.0,6.0,322.0,No
STU6065,Ali Saeed,Female,18,84.0,89.0,57.0,80.0,69.0,87.0,73.0,7.0,318.0,Yes
STU3764,Ahmed Gamal,Male,14,84.0,43.0,58.0,88.0,94.0,82.0,71.0,6.0,290.0,No
STU5896,Ali Saeed,Female,16,77.0,57.0,61.0,50.0,78.0,76.0,42.0,6.0,253.0,No
STU5802,Mariam Tamer,Female,14,99.0,76.0,76.0,78.0,88.0,43.0,42.0,5.0,249.0,No
STU1314,Ahmed Samir,Female,16,67.0,64.0,71.0,63.0,51.0,69.0,67.0,7.0,251.0,No
STU9191,Nada Hassan,Male,17,98.0,87.0,95.0,99.0,80.0,45.0,0.0,5.0,212.0,No
STU4993,Mohamed Gamal,Male,15,99.0,0.0,80.0,85.0,86.0,85.0,54.0,6.0,225.0,No
STU7037,Ibrahim Othman,Male,14,73.0,92.0,98.0,58.0,57.0,93.0,80.0,7.0,322.0,No
STU8160,Ibrahim Fouad,Male,19,91.0,85.0,42.0,43.0,60.0,58.0,62.0,5.0,265.0,Yes
STU8513,Nour Tamer,Male,18,97.0,54.0,67.0,65.0,52.0,71.0,79.0,7.0,256.0,Yes
STU8111,Laila Saeed,Male,17,92.0,48.0,49.0,77.0,60.0,48.0,50.0,4.0,206.0,No
STU4679,Nour Abdelrahman,Male,14,82.0,54.0,0.0,81.0,47.0,51.0,87.0,5.0,239.0,No
STU2392,Karim Fathy,Female,18,74.0,88.0,74.0,71.0,85.0,50.0,0.0,6.0,223.0,No
STU8651,Mostafa Fouad,Male,14,92.0,96.0,100.0,78.0,79.0,85.0,97.0,7.0,357.0,Yes
STU2532,Ali ElSayed,Female,16,84.0,63.0,68.0,84.0,85.0,94.0,98.0,7.0,340.0,Yes
STU2605,Omar Abdelrahman,Male,14,76.0,43.0,93.0,85.0,0.0,55.0,96.0,5.0,194.0,No
STU1986,Sara Hussein,Male,19,92.0,0.0,54.0,75.0,62.0,40.0,93.0,5.0,195.0,No
STU6058,Sara Samir,Male,14,61.0,98.0,72.0,79.0,83.0,84.0,75.0,7.0,340.0,No
STU2235,Karim Ali,Female,14,73.0,97.0,46.0,76.0,71.0,94.0,99.0,6.0,361.0,No
STU1722,Mostafa Fathy,Female,19,99.0,76.0,51.0,0.0,50.0,92.0,72.0,6.0,290.0,No
STU1658,Mahmoud Othman,Female,17,99.0,100.0,88.0,75.0,61.0,60.0,63.0,7.0,284.0,Yes
STU5355,Mariam Gamal,Female,14,98.0,76.0,69.0,42.0,61.0,69.0,0.0,5.0,206.0,No
STU6537,Hassan Gamal,Male,19,65.0,82.0,60.0,48.0,82.0,52.0,73.0,6.0,289.0,No
STU3969,Omar Hussein,Female,18,65.0,99.0,0.0,47.0,64.0,73.0,95.0,5.0,331.0,No
STU9748,Ahmed Fouad,Male,16,62.0,45.0,97.0,72.0,0.0,43.0,67.0,4.0,155.0,No
STU8084,Ali Mahmoud,Male,16,66.0,78.0,100.0,98.0,0.0,67.0,76.0,6.0,221.0,No
STU4814,Hassan Khaled,Female,14,67.0,95.0,63.0,45.0,68.0,77.0,46.0,5.0,286.0,No
STU6747,Mohamed Tamer,Female,17,74.0,85.0,59.0,80.0,52.0,97.0,43.0,6.0,277.0,No
STU6333,Fatma Abdelrahman,Female,17,88.0,63.0,76.0,78.0,57.0,70.0,76.0,7.0,266.0,Yes
STU2285,Dina Ali,Female,18,92.0,50.0,43.0,43.0,41.0,98.0,0.0,3.0,189.0,No
STU2838,Nour Ali,Female,14,89.0,0.0,67.0,52.0,68.0,0.0,40.0,4.0,108.0,No
STU4541,Salma Ali,Female,16,98.0,73.0,83.0,88.0,60.0,66.0,40.0,6.0,239.0,No
STU9201,Dina Fouad,Female,17,86.0,64.0,59.0,99.0,54.0,44.0,86.0,6.0,248.0,No
STU6617,Laila Gamal,Female,14,95.0,46.0,99.0,41.0,91.0,64.0,59.0,5.0,260.0,No
STU9178,Aya Abdelrahman,Male,17,88.0,91.0,63.0,99.0,66.0,42.0,58.0,6.0,257.0,No
STU7954,Dina Kamel,Female,19,97.0,43.0,89.0,44.0,89.0,72.0,68.0,5.0,272.0,No
STU1519,Ali Samir,Female,17,92.0,98.0,88.0,83.0,70.0,43.0,49.0,5.0,260.0,No
STU6421,Salma Hassan,Male,16,96.0,47.0,90.0,66.0,54.0,64.0,99.0,6.0,264.0,No
